user,text,country,id
abdallalrb,"b'RT @Austin_T_Party: Now taking payment to be an IG hype man. I?ll run your likes up, comment dope stuff on pics, post up in the background?'",Laos,1306703854151630848
MightyRed2012,b'@EssexLFC1 Same.',Laos,1306675732890947584
gi_shmurda,b'the LV bag i?ve been wanting is back in stock...i should buy it right? ?',Laos,1306675033310474243
allie_catt12,"b'RT @Austin_T_Party: Now taking payment to be an IG hype man. I?ll run your likes up, comment dope stuff on pics, post up in the background?'",Laos,1306658365997752322
Austin_T_Party,b'@yam_sandwiches I?m surprised not many people have even heard of it. It definitely changed my outlook on life',Laos,1306646049067597824
Austin_T_Party,b'@ayoungleg Well Shope looks like we?re having a concert soon',Laos,1306640597445480449
Austin_T_Party,b'@LAWn_andorder don?t hate me for the last one',Laos,1306622923051016193
Austin_T_Party,"b""four movies you're pretty sure you like more than anyone else you know https://t.co/wl69TCPWnU""",Laos,1306620756869165057
Cutemoondd1,b'@foreverbykyu Thank you ???',Laos,1306611479970418688
tonyymwangi,b'@indykaila @LFC This guy ffs???',Laos,1306604868740808704
tonyymwangi,b'@JamesPearceLFC Pearceeee',Laos,1306511694647234561
Austin_T_Party,b'@halfbirdhalfman Popstar was so good ? so underrated',Laos,1306447463906185216
iGZzAqLIM6kQ6ap,b'Adele - Set Fire To The Rain (Live at The Royal Albert Hall) https://t.co/Lp2qWvN3pr ???? @YouTube',Laos,1306404603328593921
Austin_T_Party,b'@luc_moute Much love Luc Mbah A Moute! Go rockets!',Laos,1306388074436362242
Austin_T_Party,b'@JAllie6 I got the God of War edition PS4 I?m praying they give PS5 the same treatment.',Laos,1306385273186594817
iGZzAqLIM6kQ6ap,b'James Taylor - Handy Man 17/09/2020\n@ THAILAND 10',Laos,1306383400195022849
iGZzAqLIM6kQ6ap,"b'John Denver - Take Me Home, Country Roads (Live )\n16/09/2020@ THAILAND 10'",Laos,1306382080885088256
DominicVenezial,b'@Eagles What a joke. Rest',Laos,1306374940124381186
Austin_T_Party,b'@BelltowerJr54 First time buyer discount for you Campy',Laos,1306368637603844096
Austin_T_Party,"b'Now taking payment to be an IG hype man. I?ll run your likes up, comment dope stuff on pics, post up in the backgro? https://t.co/xdAXyEyEE1'",Laos,1306367705310789632
gi_shmurda,b'@SimplyEunique__ so beautiful',Laos,1306359460324085771
gi_shmurda,"b'off for the next two days, i couldn?t be happier'",Laos,1306347497380552709
Austin_T_Party,b'@Poerbler RIP Madison Wisconsin',Laos,1306330623347490818
DaChainShaw,b'This is now excluded from any argument about who?s a better player... This is a Joke. https://t.co/1V9vpWFKHo',Laos,1306329511211012097
Austin_T_Party,b'@JakeSucky @KEEMSTAR calling someone an herb https://t.co/FXUwQf1Ysl',Laos,1306318739491770368
AyaKie59,b'@projectTamaru So cuuuute! &gt;&lt;',Laos,1306257434005004293
AyaKie59,"b""I didn't draw male for a long time. Looks like I need to practice more -w- https://t.co/RXis7ROdKh""",Laos,1306257048548511744
Austin_T_Party,b'@ZayB3_ The towel boy deserves a raise',Laos,1306236861258567680
Austin_T_Party,b'@zakLRB @OmranLNU Kob-Z Bryant. I can do this all day.',Laos,1306229620665131008
JeffZuber_,b'LETS GOOOOOOOOO https://t.co/geWziQDoom',Laos,1306225034864795649
Austin_T_Party,b'@RDH4499 @Arsenal @Aubameyang7 Chat ? get ?',Laos,1306211170815279106
Austin_T_Party,b'@RDH4499 @Arsenal @Aubameyang7 Ur taking a piss m8',Laos,1306210326850002945
itanimeirl,b'Thank you u/angler30693 https://t.co/McgMvXTgCX https://t.co/YoeuTMaLza',Laos,1306114995931865088
Austin_T_Party,b'@OmranLNU I can honestly say I?ve never hit the side of the backboard in an organized game of basketball. Tony woul? https://t.co/9blhAksHWM',Laos,1306077585667952640
Austin_T_Party,b'Paul George looked like me in men?s league',Laos,1306075605981593600
Austin_T_Party,b'@MookMorris2 nuggets in 7',Laos,1306073629101379584
DaChainShaw,b'@brandonxsanders A top 10 player in the league sir',Laos,1306051634443751424
Austin_T_Party,b'Shout out @realtuffjuice I?m only drinking @MichelobULTRA this weekend https://t.co/RpAT4L2RlI',Laos,1306051259795939330
Tape_De_Spencer,b'RT @Austin_T_Party: Caron Butler housing that Michelob Ultra',Laos,1306051167223513090
Austin_T_Party,b'Deuce has a new father',Laos,1306041759445778432
Austin_T_Party,b'So we?re just gonna act like Kemba didn?t knock Jones into Smart?',Laos,1306037208663588864
Austin_T_Party,b'This is a move @YungEas would pull at walker. I?ve seen this dude do a 619 around a light post to keep the ball in? https://t.co/HDIoItTJAI',Laos,1306034251343765504
emilybickerdyke,b'@Briaannnnnnna Whyd u put this thought in my brain',Laos,1306015343563993089
Austin_T_Party,b'@Poerbler When you get a two dollar Long Island at indigo https://t.co/59kwO4vMdh',Laos,1306014838401925125
Austin_T_Party,b'Caron Butler housing that Michelob Ultra',Laos,1306014028314144769
Austin_T_Party,b'@Poerbler Who cares? WAR EAGLE https://t.co/3PUyo3zUSa',Laos,1306013487714443264
Rewat38328849,b'@kensura1 Thanks',Laos,1306008150852677632
Austin_T_Party,"b'50 pages into Dune (yes ladies, I?m an intellectual) and I have no idea what?s going on. Can?t stop picturing Timot? https://t.co/y7fh7e7Y6v'",Laos,1305995829090623491
Austin_T_Party,b'@MAL___ He did the cha cha slide into the pick',Laos,1305984961556746240
Austin_T_Party,b'Told her don?t wear no 350s around me',Laos,1305979194959163395
MightyRed2012,b'@hatembomb No. Chelsea have won it according to the theory of winning their first game of season on a Monday night.',Laos,1305911123900850176
nQunLjFq7rRwBU2,b'@Withita16 Beautiful',Laos,1305900381054988288
MightyRed2012,b'@milesSI Where can we get one?',Laos,1305897676433772547
pietrosmith,b'Miley Cyrus - Midnight Sky in the Live Lounge https://t.co/D3oYVhgABL',Laos,1305883610579218433
endingpage,"b""RT @zatang1405: We're not sharing the same Dreams anymore #Taengsic https://t.co/cWbW5zWSDS""",Laos,1305850607584989184
_PAXIN,"b'apologize like ur parents, go.'",Laos,1305847430705946624
mknwpsx,b'Todays vibe ? https://t.co/SDTL2Kt7OJ',Laos,1305843860715655169
mknwpsx,b'Todays vibe ? https://t.co/SDTL2Kt7OJ',Laos,1305843860715655169
