user,text,country,id
alamut_fpl,"b""@PierreM80702057 @TheGERMAN_Fpl I don't think so, if you feel it is right time you do it. I was patient and used it? https://t.co/vukagRfMTC""",Turkmenistan,1305861390465404929
alamut_fpl,b'@PierreM80702057 @lateriser12 Mane stays then?',Turkmenistan,1305452117809864711
alamut_fpl,b'@fun88eng Is this kind of givaways only for UK citizen?',Turkmenistan,1305404187212165120
alamut_fpl,"b""@FPL_ElStatto And he cant' claim weekly prizes because of used chip.""",Turkmenistan,1305112306062364672
alamut_fpl,b'@TheKopHQ @stejakbetsamlew I understand this kind of givaways is only for uk citizens?',Turkmenistan,1305109610450374656
alamut_fpl,b'@PierreM80702057 What are you planning with mane mate? Side move to salah is not what i want acually.',Turkmenistan,1305058589778870272
alamut_fpl,b'@NailedOnPod Same here. What are you doing with mane mate? Really dont want to make side moves',Turkmenistan,1305057936419565569
alamut_fpl,"b'@FPLFamily Hi mate, is james nailed? Currently have davies, what you think?'",Turkmenistan,1304708170351349761
alamut_fpl,"b'@PremierFPLTools Mate, can i check my country rank, Turkmenistan?'",Turkmenistan,1304647160550563840
alamut_fpl,b'@AnfieldEdition @OfficialFPL Any prizes?',Turkmenistan,1304494181142990849
alamut_fpl,"b'@PierreM80702057 Like it, only thing is Ali, not sure about him. Why not harvets or puli?'",Turkmenistan,1304461246448754695
alamut_fpl,"b'@PierreM80702057 Like it, only thing is Ali, not sure about him. Why not harvets or puli?'",Turkmenistan,1304461246448754695
alamut_fpl,"b'@PierreM80702057 Like it, only thing is Ali, not sure about him. Why not harvets or puli?'",Turkmenistan,1304461246448754695
alamut_fpl,"b'@PierreM80702057 Like it, only thing is Ali, not sure about him. Why not harvets or puli?'",Turkmenistan,1304461246448754695
alamut_fpl,"b'@PierreM80702057 Like it, only thing is Ali, not sure about him. Why not harvets or puli?'",Turkmenistan,1304461246448754695
alamut_fpl,"b'@PierreM80702057 Like it, only thing is Ali, not sure about him. Why not harvets or puli?'",Turkmenistan,1304461246448754695
