user,text,country,id
stuartsmellie,b'@Hail_2The_V ?Transformers.....more than meets the eye ?',Jamaica,1306703995696803840
imnotrael,"b'my balding spanish professor keeps calling house, ""crib""'",Jamaica,1306703995482800129
Zeaig,b'@Razzy_Lee Here?s what?s important. https://t.co/xOnwcvGUfm',Jamaica,1306703995004768265
ittsKLVN,b'@Drummy_Jo Where are you?',Jamaica,1306703982543470593
Alfreshco_,b'Take a leap of faith with me.',Jamaica,1306703942122901505
DayzFete,b'DJ Paul C from the 305 is live now on https://t.co/QHWDNZtvpl https://t.co/uo2JMuvfXP',Jamaica,1306703904172912643
joeleepost,b'Shopping on a budget? We got you! Save up $15 Cleanse &amp; Nourish -120 chelation capsules +4oz Sea moss #holidaydeals? https://t.co/pI0FcHVlLg',Jamaica,1306703890579103749
AndreHaughto,"b""@Zemi66 @televisionjam @djmillerJA Being brilliant in one's field of study does not guarantee that one will be a go? https://t.co/tHNL151f8U""",Jamaica,1306703884002394116
xm_binnwin,b'RT @jisungpijudo: varones gritando: ????????????\n\nhan jisung gritando turn it up:???????????\n https://t.co/10UUHacqrq',Jamaica,1306703839001800705
guruintraining_,"b""RT @alimats876: do the right thing. \n\neven when it's hard.""",Jamaica,1306703827937222658
_choyyy,b'RT @JamaicaObserver: #ForexJa: J$142.76 to one US dollar\nhttps://t.co/F0zTzjKmWX',Jamaica,1306703817321451520
StillSharShar,b'So mi roll out so mi roll clean',Jamaica,1306703811210293248
Emo_Kerry,"b'RT @JamaicaObserver: Mexican government today said it caught a US citizen trying to smuggle 13,000 rounds of ammunition at a border crossin?'",Jamaica,1306703795569790977
duttyberryshow,"b'A my the only one that experiences a nice flow of productivity, I mean u nailing adulting and getting everything do? https://t.co/IIZT01WG5C'",Jamaica,1306703782957416456
Emo_Kerry,"b""RT @shopQmall: The future is in your hands. We're working with @UCAJamaica  to help you level up this year. Build your own degree with the?""",Jamaica,1306703760052363264
tarabeti,"b'RT @marcgayle: Every commercial bank in Jamaica should offer something like this, especially for their MSME &amp; SME customers. \n\nThis is some?'",Jamaica,1306703721292795907
vibewithotto,b'Dark blue and white https://t.co/jU6HSibqM3',Jamaica,1306703700874989568
CorazonD11,b'@thighhighsenpa1 A really cute crayon box ?',Jamaica,1306703693660778498
ryanrageriley,b'@ScorpioChicDenz @GoodDoctorABC All the memories of the last season just a knock me right now. Like people were eve? https://t.co/YMaURp06Sa',Jamaica,1306703669098942465
Jayyy_Dwyer,"b'Oh, dats how premium twitter works. See di pree'",Jamaica,1306703665173008384
RasBenjiMassop1,"b'RT @marcgayle: Every commercial bank in Jamaica should offer something like this, especially for their MSME &amp; SME customers. \n\nThis is some?'",Jamaica,1306703655748370434
gunnatygk,b'RT @queensarchives: Hey @queensu students. Would you be interested in working with the Archives this year? We are looking for one graduate?',Jamaica,1306703651222827008
AriGolddddd,b'RT @lawdamassii: I can?t wait to move from all the bad vibes',Jamaica,1306703621690724352
876chad,b'@papismithy Facts',Jamaica,1306703593131606023
DudeUwi,b'@JamaicanFreeeak U like me? ??',Jamaica,1306703591558778881
markstormz,b'God Arsenal will kill me',Jamaica,1306703589398769664
KOFI_876,"b""@AshleyAffette Ahh seet deh... Cuz idk what's going on in your head, eg... I can misinterpret your opinion https://t.co/eOgPZbEKQz""",Jamaica,1306703565973585920
Zeaig,b'@Flufflebear Thanks for the raffle! ?',Jamaica,1306703533790687234
876chad,b'@TylerAaliyah_ I gotchyu.',Jamaica,1306703523359281153
DudeUwi,b'@JamaicanFreeeak The dick needs to be small enuff for me. The big hood smtn naw guh work fi me enuh',Jamaica,1306703502811557888
GHiggins18,b'Coronavirus cases top 30 million worldwide https://t.co/TLgqRho3Qa via @JamaicaObserver',Jamaica,1306703502735966209
SportsMax_Carib,"b""Johnny Gayle's innings has closed with a well-played knock of 96.\nRespected cricket umpire Johnny Gayle dies at 96? https://t.co/kWn48PTKXy""",Jamaica,1306703490249617408
Alfreshco_,b'Some days will be tougher than others but keep going.',Jamaica,1306703484637655042
tianna_1don,b'RT @dididon8: Never diss a person weh check for you !',Jamaica,1306703482318139392
Kadz__Don,b'Then hear vale?????',Jamaica,1306703470016294912
TheTherapistSOL,b'@jdonsway Buy your own ps5 nigga lmao easy',Jamaica,1306703445471170563
RasBenjiMassop1,b'RT @wendelabel: Online counseling has become very popular. I now see clients from anywhere. Jamaicans are embracing the change.',Jamaica,1306703445009760256
crypticbel,b'Creation glorifies creator.',Jamaica,1306703394132971520
BexFry,b'What happened to that super popular Social Distance Dishes group on FB that was started in #ygk and quickly snowbal? https://t.co/Cb1FyWRDqK',Jamaica,1306703383500386305
__chineyting__,b'Gained 4 pounds. Just 6 more to go.',Jamaica,1306703348846952450
HellsMstWanted,b'RT @lawdamassii: I can?t wait to move from all the bad vibes',Jamaica,1306703343742414849
RockSpence,b'@obj HEY!! my GOFUNDME  has been slow for the past couple of days and i Need your HELP I?m asking you to PLEASE BOO? https://t.co/Vb8IKpTDQQ',Jamaica,1306703340148068354
helenabcraig,b'RT @Justwantclarity: @helenabcraig #London Plan will remove protection from ALL protection for green spaces in London whilst doubling local?',Jamaica,1306703330929004544
rhino_coopes,b'#gas!! ... over 20  more than the speed limit..shodowEBrakes miss lol.. https://t.co/yc6eBGik3m',Jamaica,1306703324792717314
coachpolly1,"b'@WorksWithWords Fuckly Fucknald, quite like it...'",Jamaica,1306703312687955969
KellyKatharin,"b""RT @themohwgovjm: Today's #COVID19 Conversation will look at the COVID-19 trends, community transmission, testing and workplace protocols.?""",Jamaica,1306703307671515139
markstormz,b'quarter after three',Jamaica,1306703295503831040
lawdamassii,b'I can?t wait to move from all the bad vibes',Jamaica,1306703289405317121
cravpup,b'*sings...Utd you mash up mi lifeee??? https://t.co/Du6Xqtd31y',Jamaica,1306703265762078727
Harley_Dread,b'@868nathan This is my kinda greedy.... doing this tomorrow....',Jamaica,1306703247365861378
GerryMohabir,b'@LBC @TomSwarbrick1 What have carps ever done to deserve this reputation?',Jamaica,1306703232224428033
adamleegreen,b'@queenknights20 Nope',Jamaica,1306703224364249088
Petchary,b'@RhodaMCrawford Great start!',Jamaica,1306703203069767682
PETESenuh,"b'RT @JamaicaObserver: The Forestry Department is urging every Jamaican to plant at least one tree on October 2, in commemoration of National?'",Jamaica,1306703181410426880
PaulineSNelson,b'@GerryMcD @natlibja @JamLibService @JamaicaTeachers What an amazingly lovely offer.  Blessings',Jamaica,1306703168504582144
ItsDrewDarien,b'@feistyninoo The way I?m happy',Jamaica,1306703149504376833
mcmclish,b'Mumma body trang like Leyland truck up Spurtree hill https://t.co/lHQ4xe1aMV',Jamaica,1306703110421860355
adamleegreen,b'@TrackCopNewbie The third series slows but it is good',Jamaica,1306703048048287746
KOFI_876,"b""@AshleyAffette These are my assumptions...... Correct me if my assumptions are wrong...... Specify what is it you'r? https://t.co/fCdBcb7EyO""",Jamaica,1306703036539179014
damullingstweet,"b""RT @alimats876: do the right thing. \n\neven when it's hard.""",Jamaica,1306703035524096000
BexFry,b'@evilplasticfork @rosalyngambhir This is what I am thinking ??',Jamaica,1306703034530107405
ramon_clayton,b'@khhayla weed',Jamaica,1306703031321460736
marcgayle,"b'Every commercial bank in Jamaica should offer something like this, especially for their MSME &amp; SME customers. \n\nThi? https://t.co/TKoJCC96HF'",Jamaica,1306702983321858048
kaediburke,b'Know how long me a dead fih eat this likkle food ?',Jamaica,1306702968729866242
feistyninoo,b'RT @ItsDrewDarien: @feistyninoo my prayers have been answered. ?????',Jamaica,1306702952623554561
Poison_Noy,b'RT @ThisisPreki: From Tufton stop give the updates me lose track of what a gwaan',Jamaica,1306702950107148288
OGElmoCooks,b'@LexP__ Is it sparklin water?',Jamaica,1306702868343328768
JrezzyJ,"b'@docpat10 @UHWI_porter Lol ?, smh ...'",Jamaica,1306702857882796032
sandramanjie,b'Do bell bottom/wide-legged pants look good on short people? I?m about 5?4?.',Jamaica,1306702849771032576
kaediburke,b'Gentlemen !! https://t.co/bVEIh9yz32',Jamaica,1306702831181799426
Petchary,b'@SHenryCampbell1 @MayorWilliamsJA @ksamcorp Yes. With a likkle sea breeze!',Jamaica,1306702741922893829
GerryMcD,"b""Calling teachers/parents of Primary level students + bookshops. Is V.S. Reid's material still on book lists?\n\nI'd l? https://t.co/GK30AZWklM""",Jamaica,1306702731898429444
thefourfivefour,b'RT @JamaicaObserver: #BreakingNews: Former Government minister Dr DK Duncan is dead.\n\nMore to come.\n\n#JamaicaNews #JOL #Oteam https://t.co/?',Jamaica,1306702720401911809
Tedsyr1,b'@Great_Jami would you like when some1 close to you do that?',Jamaica,1306702707651153921
Al_McCormick,b'@paulwaugh @JuliaHB1 Sounds like she was asleep at the wheel',Jamaica,1306702700575428610
alvin_economist,b'Total colour blindness?! A wah dis Rasta smh',Jamaica,1306702698578931718
a_j_francis,b'@thegawjus1 It done?',Jamaica,1306702613266792450
qhloae,b'i can get an aarp card to prove it',Jamaica,1306702609873502208
joeleepost,"b""It's eerily  quiet today! The  #Holy spirit might just be passing through""",Jamaica,1306702565552390146
Odane_Brooks,"b'Can people at least turn up early for a zoom meeting, jeezam.'",Jamaica,1306702559478976513
qhloae,b'would u guys believe me if i told you i was a senior citizen',Jamaica,1306702545394561024
lasymba,b'@868nathan Lol you deserve a promotion ???',Jamaica,1306702537488322560
brizzlasalonji,b'RT @ThisisPreki: From Tufton stop give the updates me lose track of what a gwaan',Jamaica,1306702522430652417
MayorWilliamsJA,"b'A life of public-service is hard to live, but doing so and being a dependable and supportive father is superb.? https://t.co/v2u4eEtkJf'",Jamaica,1306702483905970176
coachpolly1,b'@Gargarin Goodness what absolute beauties they both were - swoon x',Jamaica,1306702405925470208
badbwoiited,b'RT @ThisisPreki: From Tufton stop give the updates me lose track of what a gwaan',Jamaica,1306702386170298368
_khourtnee_,b'RT @JamaicaObserver: #ForexJa: J$142.76 to one US dollar\nhttps://t.co/F0zTzjKmWX',Jamaica,1306702385671176194
duttyberryshow,b'I have been thinking about Popeyes chicken all day',Jamaica,1306702358433406976
KOFI_876,"b'@AshleyAffette Yea mi just bored ?? cuz yuh prolly a seh, mifi really send this paragraph to dis youth mi nuh know?? https://t.co/NLV0rFTQ1N'",Jamaica,1306702343585640448
NigelBigMeech,b'Wah gwaan a Mona Common ? two women dead?????',Jamaica,1306702306226835457
lasymba,b'@britanybritany_ Jah kno!!!!',Jamaica,1306702274434158593
ItsDrewDarien,b'@feistyninoo my prayers have been answered. ?????',Jamaica,1306702263872823296
Taii_sho,b'A weh di muma bloodclaat this https://t.co/9G4IriV4vV',Jamaica,1306702258156056576
Kymburli19,b'RT @ThisisPreki: From Tufton stop give the updates me lose track of what a gwaan',Jamaica,1306702254116921346
tia_chanice,"b'This don?t make no damn sense, I?m just laying in bed... why tf am I having back to back anxiety attacks'",Jamaica,1306702236035297281
IrieSoundsJA,"b""I miss how goofy 90's reggae and dancehall videos were""",Jamaica,1306702135694942214
parptart,"b""@elliephant0622 When I'm president, I am deleting all evidence of this fact""",Jamaica,1306702113033121793
Info_Exchange,"b'While private cloud is known for its security &amp; controllability, the public cloud is flexible &amp; scalable. For busin? https://t.co/ZFBVoUpUVH'",Jamaica,1306702088882266112
876chad,b'She say my initials ? https://t.co/x92pTAbFdN',Jamaica,1306702062961467394
PeteDBlock1,b'What?s life? https://t.co/uC2vmPykJo',Jamaica,1306702036050866178
maddiegrantxoxo,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307057140528558080
JamaicaObserver,"b'The Forestry Department has announced that the seedling distribution period for National Tree Planting Day (Friday,? https://t.co/mFqbjcBXSB'",Jamaica,1307057134874570755
shirlenewk_,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307057090435993602
Kingtaj_thedj,b'@g_thelma21 @annziebee Yuh gwan yeer',Jamaica,1307057061101002752
ChessOnRecord,b'Worst part about this video is him never end up in the tree https://t.co/1xoZQw9jxH',Jamaica,1307057040867700736
imaniaray,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307057029115260930
trustingdplan,b'RT @CorpEccentric: What did you accomplish #By23 ?',Jamaica,1307057027332669445
chant1lly,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307057012275113984
narges_peds,b'RT @leifsok: What kind of jerk steals a kids bike from outside their school these days? Asking for a friend - actually asking for me becaus?',Jamaica,1307057006692519937
Taii_sho,b'At 23 I?m alive and trying my best despite the challenges I had growing up. I am proud of the person I am now',Jamaica,1307056973259706369
SportsMax_Carib,b'Game 2 of the Eastern Confrence Final &amp; the Heat go up by 2!\n\nWill the Celtics get Swept or is there a fight back c? https://t.co/EoIBYSYl2b',Jamaica,1307056924605677576
shamziiiiii,b'@itzkimmz Kim you getting me emotional now. You did that!!!!! ?????? #goals',Jamaica,1307056894838792199
JCKNIGHT2,b'@jdecentralized @xoduscarnival It has a nasty ripple effect on several industries which rely on the business. Another bullet to $MEEG.ja.',Jamaica,1307056885808455681
BloodlineFranco,b'#GetEmFranco is blazing:  UNDERDOG [REGGAE DANCEHALL REMIX] - @aliciakeys  CHRONIXX  @Protoje  on @fame95fm1@bloodlinefranco #DJPullUp',Jamaica,1307056862781726723
kianadbarnett,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307056852929216512
benjamin_opr,b'RT @gregjames: I?m on the hunt for inspirational teachers...\n\ncasting@bananastand.co.uk if you can help https://t.co/GA8HfLkAEU',Jamaica,1307056809056886785
JohnHig39262633,"b'@_KarateChris He has already piqued, but never say never.'",Jamaica,1307056799523262466
shaquangordonn,b'nah stop say andy boyfriend was the problem miranda was just doing her job',Jamaica,1307056789280747522
WeFoundMoney,b'RT @CorpEccentric: Encouraging everyone to read through the #By23 thread. Have you seen the folks who have worked on #Grammy winning albums?',Jamaica,1307056770687422473
_doofy,b'Deablo strikes again ?? https://t.co/P16I1kvVAk',Jamaica,1307056744342970368
Mr_CraigJS,b'@sanjthompson And American Eagle',Jamaica,1307056742006755330
LyndoElJefe,b'You cannot breakdown what can?t be broken. Website coming soon...\n#fwei \n#fweicollection \n#tshirtsonline? https://t.co/oYJg76eBPG',Jamaica,1307056735237091330
gffjamaica,b'We are creating online resources to support the students at our basic schools.  Please visit any of the social medi? https://t.co/V1Szk4GVz8',Jamaica,1307056691826102274
yeahitschrisssy,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307056679691972608
TheTherapistSOL,b'@Bertitude @PipaJoy This is really thinking outside the box 10/10',Jamaica,1307056659274047488
dalevirgo,"b'@NestaJA Urgency (State Of Emergency) - Out Now\nSong produced by: Dale Dizzle Virgo ft. Artistes: Scantana, Starr D? https://t.co/J0iaUmSGtk'",Jamaica,1307056591875772417
dejano_ramsay,b'Play the fool and gwan like me nuh brilliant',Jamaica,1307056575199301633
TheTherapistSOL,b'@_lessismaur @PipaJoy I?m so upset I didn?t find this',Jamaica,1307056541577687040
HalsallDoug,b'All of that area is the pond. Bridge goes to a micro island wit two palms. Pond all around 4?6? deep.? https://t.co/CBBu1mgYY3',Jamaica,1307056515107500032
kdimplesss,b'RT @FardaRose: I need to see Jamaica and Jamaica needs to see me.',Jamaica,1307056500586819585
jeromepalmergo,b'RT @Odane_Brooks: Still think Covid is a joke. This is the horrific experience of the Councillor for the Santa Cruz Division as he battled?',Jamaica,1307056488851148800
JobsPostingsJm,"b""Ishah's (Woman's) Health: The truth about Bacterial Vaginosis. https://t.co/bTBYflJPFH""",Jamaica,1307056466021539842
lovejones12,b'Just posted a photo @ The HOUSE of Seduction11 https://t.co/s8ihQPM7y8',Jamaica,1307056459038044161
meat_sarcasm,b'RT @CorpEccentric: What did you accomplish #By23 ?',Jamaica,1307056456076795904
scholarshipja,b'?Please note how @weareteachers recommends how students should email their teachers ???? Lets make the best of this? https://t.co/UNlewuNeEF',Jamaica,1307056450833965056
RCLPJamaica,"b""RCLP's RotaFact Fridays.. \n\n#RotaFactFridays\n#ReignitePassionThroughService \n#ReigniteD7020\n#ReigniteRCLP https://t.co/dMptPuBaxv""",Jamaica,1307056407628439552
Sauni_Chrome,b'RT @AsPerrBritt: This virus is very strange and annoying.',Jamaica,1307056406265294851
osgenerics,b'RT @haloefn: playable??vergil????????? #DMCV https://t.co/LLhqVUczAO',Jamaica,1307056390750568448
AlysiaMW,"b""RT @Gordonswaby: Little brother on the go! I'm a proud big bro ??""",Jamaica,1307056388619800576
iambritw,b'@UtdCode Spot on',Jamaica,1307056380713541640
dididon8,b'@Pinkyy_Thuggist ?me know Struggle',Jamaica,1307056344604827649
