user,text,country,id
sonicx2018,b'@b_a_s_t_19 I can see you https://t.co/ZWcymfRCRA',Libya,1305179024512159744
b_a_s_t_19,"b'The older you get, the more that you appreciate the simple things. It is not about how expensive it is, but more on? https://t.co/PPslL79Akv'",Libya,1305131327725989895
AbdalhadiErtiba,"b""Don't fear taking calculated risks. @ Leptis Magna https://t.co/fylvJsNeTP""",Libya,1304862852797231105
MuhammadAbuhaj2,b'Have a good day https://t.co/U5z3bcmID6',Libya,1304708034879533061
Sondos_Radwan_,b'_\n\nOne hundred percent ? https://t.co/KOxjSEcamQ',Libya,1304017035819659265
Sondos_Radwan_,b'_\n\nOne hundred percent ? https://t.co/KOxjSEcamQ',Libya,1304017035819659265
Sondos_Radwan_,b'_\n\nOne hundred percent ? https://t.co/KOxjSEcamQ',Libya,1304017035819659265
Sondos_Radwan_,b'_\n\nOne hundred percent ? https://t.co/KOxjSEcamQ',Libya,1304017035819659265
Sondos_Radwan_,b'_\n\nOne hundred percent ? https://t.co/KOxjSEcamQ',Libya,1304017035819659265
Sondos_Radwan_,b'_\n\nOne hundred percent ? https://t.co/KOxjSEcamQ',Libya,1304017035819659265
Yungdirkdiggler,"b'RT @father: them 360 red rings of death haunt me to this day, I ain?t bought a system on drop day since, y?all wildin'",Libya,1307061535743905796
iam__marci,b'Literally @ThatGirlKj_ ? https://t.co/brffSRuJPP',Libya,1307061225818386440
Mysticgift98,b'@realm_of_sara @ApplePipped @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall? https://t.co/Jmm17Zr4DT',Libya,1307061079340654592
notbbz,b'@Montahajazery @Rawad_83 ion think u get it',Libya,1307060715136655360
AyOubEhfaiEd,"b""music is not i do it's who i am""",Libya,1307060275787554824
Han__Soloo,b'you heal everyone\nbut who heals you?',Libya,1307059850652848130
561nolungz,b'RT @father: my license really been suspended for nearly a decade',Libya,1307059728120414214
Kadar_252,b'@IdilayBilan What about teams/clans in D league? ?',Libya,1307059707127967744
a_amer2009,b'@Memvxx What happened??',Libya,1307058914203185154
africanrahman,b'@LFC @Thiago6 Champions League? from Liverpool to Bayern to Liverpool2020/21.\n#YNWA',Libya,1307058769302560768
africanrahman,b'@hasanshahbaz19 deep six Mascherano revived ?',Libya,1307058236219174914
Montahajazery,b'angle. https://t.co/Xx63yIvYWu',Libya,1307058184587223041
Mysticgift98,b'@realm_of_sara @ApplePipped @bitttyyyyyyyyyy @MariMar19696367 @amyagirl64 @TheShyWoof @Tiothae @NeasaLee @CyMcGall? https://t.co/jJ5wc1WYA6',Libya,1307058086205698048
_Deadbent,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307057763143553027
Mr_Bwash,"b'RT @father: jamaican beef patties top 3, u could drop me off on a deserted island wit a box of carribean delights and i?ll make an oven out?'",Libya,1307057667312099330
